iter	Passed	Remaining
332	6522	13064
333	6548	13058
334	6603	13108
335	6639	13121
336	6716	13213
337	6782	13283
338	6798	13255
339	6811	13222
340	6832	13204
341	6844	13169
342	6863	13146
343	6883	13127
344	6907	13113
345	6922	13084
346	6946	13072
347	6962	13045
348	6987	13033
349	7011	13021
350	7034	13007
351	7050	12978
352	7071	12960
353	7091	12941
354	7119	12936
355	7140	12917
356	7157	12891
357	7181	12878
358	7198	12852
359	7225	12844
360	7243	12822
361	7266	12806
362	7282	12780
363	7297	12750
364	7323	12740
365	7359	12747
366	7391	12748
367	7418	12740
368	7435	12714
369	7456	12696
370	7475	12674
371	7496	12655
372	7511	12625
373	7537	12616
374	7591	12653
375	7627	12658
376	7678	12688
377	7774	12793
378	7794	12771
379	7822	12763
380	7850	12754
381	7869	12731
382	7892	12714
383	7925	12713
384	7940	12684
385	7970	12678
386	7980	12641
387	8001	12620
388	8020	12598
389	8050	12591
390	8073	12574
391	8090	12548
392	8112	12529
393	8132	12508
394	8148	12479
395	8172	12465
396	8187	12435
397	8212	12421
398	8229	12395
399	8250	12376
400	8265	12346
401	8292	12335
402	8313	12315
403	8329	12288
404	8346	12262
405	8382	12263
406	8400	12239
407	8444	12252
408	8458	12223
409	8474	12194
410	8496	12176
411	8531	12175
412	8549	12151
413	8582	12148
414	8613	12142
415	8645	12137
416	8685	12143
417	8721	12143
418	8744	12125
419	8757	12093
420	8774	12067
421	8788	12037
422	8803	12007
423	8820	11982
424	8836	11954
425	8856	11932
426	8864	11895
427	8881	11869
428	8908	11856
429	8948	11861
430	8971	11844
431	8990	11820
432	9016	11807
433	9038	11788
434	9057	11764
435	9072	11735
436	9092	11714
437	9119	11700
438	9144	11685
439	9159	11657
440	9184	11642
441	9201	11616
442	9225	11599
443	9257	11592
444	9274	11567
445	9301	11553
446	9312	11521
447	9331	11497
448	9350	11474
449	9363	11443
450	9376	11413
451	9392	11387
452	9412	11365
453	9432	11344
454	9453	11324
455	9481	11310
456	9505	11294
457	9513	11258
458	9527	11230
459	9540	11199
460	9555	11172
461	9575	11150
462	9596	11130
463	9613	11105
464	9624	11073
465	9646	11054
466	9675	11043
467	9703	11030
468	9719	11004
469	9742	10985
470	9756	10958
471	9790	10952
472	9878	11006
473	9913	11000
474	9980	11030
475	10064	11079
476	10094	11067
477	10115	11046
478	10122	11009
479	10130	10974
480	10137	10937
481	10146	10903
482	10153	10868
483	10160	10832
484	10167	10795
485	10174	10760
486	10181	10724
487	10188	10689
488	10195	10653
489	10202	10618
490	10209	10583
491	10216	10548
492	10223	10514
493	10231	10479
494	10237	10444
495	10244	10409
496	10251	10375
497	10259	10341
498	10266	10307
499	10274	10274
500	10281	10240
501	10289	10207
502	10295	10172
503	10303	10139
504	10310	10106
505	10317	10072
506	10324	10039
507	10330	10005
508	10338	9972
509	10345	9939
510	10351	9906
511	10359	9873
512	10366	9841
513	10374	9808
514	10381	9776
515	10388	9743
516	10394	9711
517	10402	9679
518	10408	9646
519	10415	9613
520	10422	9582
521	10429	9549
522	10436	9518
523	10444	9487
524	10451	9456
525	10459	9425
526	10466	9393
527	10473	9362
528	10480	9331
529	10487	9300
530	10494	9269
531	10502	9238
532	10508	9207
533	10516	9177
534	10523	9146
535	10529	9115
536	10536	9084
537	10543	9054
538	10550	9023
539	10557	8993
540	10599	8993
541	10640	8991
542	10692	8998
543	10722	8988
544	10756	8980
545	10768	8953
546	10789	8935
547	10819	8923
548	10853	8916
549	10867	8891
550	10896	8879
551	10910	8855
552	10943	8845
553	10982	8841
554	10996	8816
555	11016	8797
556	11034	8776
557	11055	8757
558	11062	8727
559	11071	8699
560	11096	8683
561	11109	8658
562	11128	8637
563	11148	8618
564	11156	8589
565	11169	8564
566	11180	8537
567	11205	8522
568	11215	8495
569	11223	8467
570	11237	8442
571	11254	8421
572	11269	8398
573	11287	8376
574	11295	8348
575	11302	8319
576	11310	8291
577	11333	8274
578	11342	8246
579	11355	8222
580	11367	8197
581	11381	8174
582	11389	8146
583	11403	8123
584	11411	8095
585	11417	8066
586	11424	8037
587	11431	8009
588	11439	7982
589	11445	7953
590	11452	7925
591	11459	7897
592	11467	7870
593	11476	7843
594	11483	7816
595	11490	7789
596	11497	7761
597	11505	7734
598	11514	7708
599	11522	7681
600	11529	7654
601	11536	7627
602	11543	7599
603	11551	7573
604	11558	7546
605	11565	7519
606	11572	7492
607	11579	7465
608	11587	7439
609	11594	7412
610	11601	7386
611	11607	7358
612	11614	7332
613	11620	7305
614	11629	7280
615	11636	7254
616	11644	7228
617	11650	7201
618	11658	7175
619	11665	7149
620	11672	7124
621	11680	7098
622	11687	7072
623	636	11890	6624	637	11901	6753
638	11910	6728
639	11918	6704
640	11925	6679
641	11932	6629	642	11939	6630	643	11945	6631	644	11951	6632	11769	6823
633	11793	6808
634	11800	6782
635	11806	6757
636	11813	6732
637	11820	6706
638	11828	6682
639	11838	6659
640	11846	6634
641	11858	6612
642	11868	6589
643	11874	6564
644	11881	6539
645	11892	6517
646	11900	6492
647	11908	6468
648	11915	6444
649	11921	6419
650	11927	6394
651	11933	6369
652	11939	6344
653	11946	6320
654	11955	6297
655	11961	6272
656	11971	6249
657	11978	6225
658	11988	6203
659	11996	6179
660	12003	6156
661	12009	6131
662	12015	6107
663	12020	6082
664	12026	6058
665	12032	6034
666	12038	6010
667	12044	5986
668	12050	5962
669	12056	5938
670	12062	5914
671	12068	5890
672	12074	5866
673	12080	5843
674	12086	5819
675	12092	5795
676	12098	5772
677	12103	5748
678	12109	5724
679	12114	5701
680	12120	5677
681	12127	5654
682	12133	5631
683	12142	5609
684	12147	5586
685	12153	5563
686	12160	5540
687	12166	5517
688	12173	5494
689	12179	5471
690	12184	5448
691	12191	5426
692	12197	5403
693	12203	5380
694	12210	5358
695	12215	5335
696	12221	5313
697	12227	5290
698	12233	5267
699	12239	5245
700	12245	5223
701	12252	5201
702	12258	5178
703	12264	5156
704	12271	5135
705	12277	5112
706	12283	5090
707	12293	5070
708	12303	5049
709	12310	5028
710	12318	5007
711	12325	4985
712	12334	4964
713	12339	4942
714	12344	4920
715	12350	4898
716	12356	4876
717	12361	4855
718	12367	4833
719	12374	4812
720	12379	4790
721	12388	4770
722	12394	4748
723	12400	4727
724	12405	4705
725	12411	4684
726	12416	4662
727	12422	4641
728	12427	4619
729	12433	4598
730	12438	4577
731	12444	4556
732	12449	4534
733	12455	4513
734	12463	4493
735	12470	4472
736	12475	4451
737	12481	4431
738	12486	4410
739	12492	4389
740	12499	4368
741	12504	4348
742	12514	4328
743	12527	4310
744	12533	4289
745	12538	4269
746	12544	4248
747	12549	4228
748	12555	4207
749	12561	4187
750	12567	4166
751	12572	4146
752	12580	4126
753	12586	4106
754	12592	4086
755	12597	4065
756	12602	4045
757	12607	4025
758	12615	4005
759	12623	3986
760	12628	3966
761	12634	3946
762	12641	3926
763	12646	3906
764	12653	3886
765	12659	3867
766	12665	3847
767	12671	3827
768	12677	3808
769	12683	3788
770	12689	3768
771	12695	3749
772	12701	3729
773	12707	3710
774	12713	3691
775	12720	3671
776	12726	3652
777	12732	3633
778	12738	3613
779	12744	3594
780	12750	3575
781	12757	3556
782	12766	3538
783	12775	3519
784	12784	3501
785	12792	3482
786	12799	3464
787	12805	3445
788	12812	3426
789	12818	3407
790	12824	3388
791	12831	3369
792	12837	3351
793	12844	3332
794	12852	3314
795	12858	3295
796	12864	3276
797	12870	3257
798	12876	3239
799	12883	3220
800	12889	3202
801	12895	3183
802	12901	3165
803	12907	3146
804	12913	3128
805	12919	3109
806	819	13111	2807	12932	3073
808	12937	3054
809	822	13130	2810	823	13136	2811	824	13143	2812	825	13150	2813	826	13156	2814	827	13162	2815	828	13168	2816	829	13175	2817	830	13181	2818	831	13187	2819	832	13194	2820	833	13201	2627
834	13207	2609
835	13213	2823	836	13219	2824	837	13226	2825	838	13234	2539
839	13243	2522
840	13249	2504
841	13255	2487
842	13260	2469
843	13266	2831	844	13274	2434
845	13280	2417
846	13286	2400
847	13293	2382
848	13302	2365
849	13309	2348
850	13315	2331
851	13321	2314
852	13326	2296
853	13333	2279
854	13339	2262
855	13345	2245
856	13351	2227
857	13356	2210
858	13362	2193
859	13368	2176
860	13373	2159
861	13379	2141
862	13384	2124
863	13390	2107
864	13395	2090
865	13401	2073
866	13407	2056
867	13412	2039
868	13417	2022
869	13423	2005
870	13429	1989
871	13435	1972
872	13441	1955
873	13449	1938
874	13455	1922
875	13461	1905
876	13467	1888
877	13472	1872
878	13479	1855
879	13484	1838
880	13491	1822
881	13498	1805
882	13503	1789
883	13510	1772
884	13516	1756
885	13522	1739
886	13529	1723
887	13535	1707
888	13542	1690
889	13547	1674
890	13553	1658
891	13559	1641
892	13565	1625
893	13571	1609
894	13577	1592
895	13583	1576
896	13589	1560
897	13594	1544
898	13600	1528
899	13608	1512
900	13615	1496
901	13622	1480
902	13628	1463
903	13634	1447
904	13640	1431
905	13646	1415
906	13652	1399
907	13657	1383
908	13663	1367
909	13669	1351
910	13674	1335
911	13681	1320
912	13688	1304
913	13693	1288
914	13699	1272
915	13705	1256
916	13711	1241
917	13716	1225
918	13722	1209
919	13727	1193
920	13733	1178
921	13738	1162
922	13743	1146
923	13749	1130
924	13754	1115
925	13760	1099
926	13766	1084
927	13771	1068
928	13776	1052
929	13782	1037
930	13788	1021
931	13793	1006
932	13799	990
933	13805	975
934	13810	960
935	13816	944
936	13821	929
937	13826	913
938	13837	898
939	13842	883
940	13848	868
941	13854	853
942	13860	837
943	13865	822
944	13871	807
945	13877	792
946	13882	776
947	13887	761
948	13892	746
949	13898	731
950	13903	716
951	13909	701
952	13914	686
953	13919	671
954	1392941	13955	1393942	13956	1393943	13957	1394944	13958	1394945	13959	1395946	13960	1395947	13780	755
948	13785	740
949	13790	725
950	13795	710
951	13801	695
952	13808	681
953	13813	666
954	13819	651
955	13825	636
956	13830	621
957	13836	606
958	13841	591
959	13846	576
960	13852	562
961	13857	547
962	13863	532
963	13868	517
964	13874	503
965	13879	488
966	13884	473
967	13890	459
968	13895	444
969	13901	429
970	13907	415
971	13913	400
972	13919	386
973	13925	371
974	13930	357
975	13935	342
976	13941	328
977	13946	313
978	13952	299
979	13957	284
980	13962	270
981	13968	256
982	13974	241
983	13979	227
984	13986	2129985	13991	198
986	13996	184
987	14001	170
988	14006	155
989	14012	141
990	14017	127
991	14023	113
992	14029	98
993	14034	84
994	14040	70
995	14045	56
996	14050	42
997	14062	28
998	14068	14
999	14073	0
