iter	Logloss
264	0.0008126811854
265	0.0008127004962
266	0.0008080228185
267	0.0007990492735
268	0.0007990443954
269	0.0007852993057
270	0.0007853180634
271	0.0007852959672
272	0.0007853102337
273	0.0007852597788
274	0.0007852403171
275	0.0007740172106
276	0.0007739959385
277	0.0007739958032
278	0.0007740068924
279	0.0007739932447
280	0.0007739792645
281	0.0007739902274
282	0.0007739902274
283	0.0007631176874
284	0.000763114233
285	0.0007631203682
286	0.0007631203682
287	0.0007631183566
288	0.0007631350022
289	0.0007631091035
290	0.0007631139312
291	0.0007631235867
292	0.0007630835219
293	0.0007620549994
294	0.0007620549994
295	0.0007610064245
296	0.0007609741391
297	0.0007529456551
298	0.0007529320681
299	0.0007529336271
300	0.0007529223275
301	0.0007529242887
302	0.0007529297354
303	0.0007529157049
304	0.0007529297354
305	0.0007529053957
306	0.0007425912649
307	0.0007426180185
308	0.0007404276549
309	0.0007404276549
310	0.0007404276549
311	0.000740429063
312	0.0007404454571
313	0.0007404252257
314	0.0007404258795
315	0.0007404258795
316	0.000740429415
317	0.0007404169937
318	0.0007404173807
319	0.0007404194425
320	0.0007403891338
321	0.0007327620877
322	0.0007250517298
323	0.0007178127922
324	0.0007177898258
325	0.0007106470607
326	0.0007106535983
327	0.0007106347903
328	0.0007106215141
329	0.0007106375562
330	0.0007051553507
331	0.0006992574498
332	0.0006992647572
333	0.000699245044
334	0.0006992341817
335	0.0006992341817
336	0.0006992602312
337	0.0006992315317
338	0.0006924135123
339	0.0006924073267
340	0.000692419748
341	0.0006923956598
342	0.000685814598
343	0.0006764477282
344	0.0006764566292
345	0.0006764639714
346	0.0006764506602
347	0.0006764547686
348	0.0006764440068
349	0.0006764322701
350	0.0006764374343
351	0.0006764540296
352	0.0006764396625
353	0.000668394232
354	0.0006683849634
355	0.0006684032337
356	0.0006683754588
357	0.0006683957909
358	0.000668390998
359	0.0006683603877
360	0.0006683761125
361	0.0006684011215
362	0.000668381509
363	0.0006683677801
364	0.000668362666
365	0.0006683769983
366	0.0006683783911
367	0.0006622282432
368	0.0006622216051
369	0.0006622295507
370	0.0006622425252
371	0.0006622053116
372	0.0006622053116
373	0.0006622053116
374	0.0006572171304
375	0.0006572260818
376	0.0006572260818
377	0.0006572128056
378	0.0006572200471
379	0.0006572372459
380	0.0006572141787
381	0.0006490973074
382	0.0006490973074
383	0.0006416475285
384	0.0006416415441
385	0.0006416471262
386	0.0006416054369
387	0.0006416091582
388	0.0006416025201
389	0.0006416074987
390	0.0006415937699
391	0.000641580192
392	0.0006415760683
393	0.0006415778284
394	0.000641588037
395	0.0006415788844
396	0.000641554947
397	0.0006415523823
398	0.0006415519297
399	0.000641583511
400	0.0006415343287
401	0.0006415605291
402	0.0006415432451
403	0.0006415482586
404	0.0006415192421
405	0.0006415229132
406	0.0006415308393
407	0.0006414806165
408	0.0006414999776
409	0.0006415046892
410	0.0006415029794
411	0.0006414816725
412	0.0006415013354
413	0.0006414802142
414	0.000641489417
415	0.0006414944303
416	0.0006414472596
417	0.000641448834
418	0.0006414648258
419	0.0006414403197
420	0.0006414457161
421	0.0006414598975
422	0.0006414569305
423	0.0006414589923
424	0.0006414213764
425	0.0006414454647
426	0.0006414261035
427	0.000641461205
428	0.0006414460179
429	0.0006414464202
430	0.0006414511473
431	0.0006414420451
432	0.0006414584894
433	0.000641451097
434	0.0006414435034
435	0.0006414528571
436	0.0006414349194
437	0.0006414382887
438	0.0006414313992
439	0.0006414209741
440	0.0006414166493
441	0.00064142897
442	0.0006414550698
443	0.000641408131
444	0.0006414039571
445	0.0006414306604
446	0.0006414319176
447	0.0006414111831
448	0.0006414205368
449	0.0006414118872
450	0.0006414394106
451	0.000641410042
452	0.0006414409193
453	0.0006414161772
454	0.0006414027502
455	0.0006414356892
456	0.0006414184555
457	0.0006414341959
458	0.0006414130244
459	0.0006414122547
460	0.0006414247416
461	0.0006414117671
462	0.0006414102082
463	0.0006414284127
464	0.0006414152526
465	0.0006414152526
466	0.0006414104752
467	0.0006414160069
468	0.0006414063012
469	0.0006413940811
470	0.0006413940811
471	0.0006413940811
472	0.0006413940811
473	0.0006413940811
474	0.0006413958914
475	0.0006414146994
476	0.0006414026301
477	0.0006413777875
478	0.0006414078602
479	0.0006413824797
480	0.0006413547113
481	0.0006413807958
482	0.0006413661115
483	0.0006413571252
484	0.000641342642
485	0.0006413658909
486	0.0006413502009
487	0.0006413584985
488	0.0006413609974
489	0.0006413341238
490	0.0006413514734
491	0.0006413196253
492	0.0006413511563
493	0.0006413204453
494	0.0006413191378
495	0.0006413191378
496	0.0006413382475
497	0.0006413108904
498	0.0006413108904
499	0.0006413413306
500	0.0006413156834
501	0.0006413256908
502	0.0006413131031
503	0.0006413131031
504	0.0006413131031
505	0.0006413131031
506	0.0006413131031
507	0.0006413131031
508	0.0006413131031
509	0.0006413131031
510	0.0006413131031
511	0.0006413131031
512	0.0006413047358
513	0.0006413047358
514	0.0006413091109
515	0.0006413091109
516	0.0006413037803
517	0.0006413037803
518	0.0006413037803
519	0.0006413037803
520	0.0006413166542
521	0.0006413009641
522	0.0006413009641
523	0.0006413009641
524	0.0006413009641
525	0.0006413009641
526	0.0006413009641
527	0.0006413009641
528	0.0006413009641
529	0.0006413009641
530	0.0006413092773
531	0.0006413092773
532	0.0006412860439
533	0.0006412824076
534	0.0006412824076
535	0.0006412824076
536	0.0006412824076
537	0.0006412824076
538	0.0006412824076
539	0.0006412824076
540	0.0006412824076
541	0.0006412824076
542	0.0006412824076
543	0.0006412824076
544	0.0006412824076
545	0.0006412824076
546	0.0006412824076
547	0.0006412824076
548	0.0006412824076
549	0.0006412824076
550	0.0006412824076
551	0.0006412824076
552	0.0006412824076
553	0.0006412824076
554	0.0006412824076
555	0.0006412824076
556	0.0006412824076
557	0.0006412824076
558	0.0006412824076
559	0.0006412824076
560	0.0006412824076
561	0.0006412824076
562	0.0006412824076
563	0.0006412824076
564	0.0006412824076
565	0.0006412824076
566	0.0006412824076
567	0.0006412824076
568	0.0006412824076
569	0.0006412824076
570	0.0006412824076
571	0.0006412824076
572	0.0006412824076
573	0.0006412824076
574	0.0006412824076
575	0.0006412824076
576	0.0006412824076
577	0.0006412824076
578	0.0006412824076
579	0.0006412824076
580	0.0006412824076
581	0.0006412824076
582	0.0006412824076
583	0.0006412824076
584	0.0006412824076
585	0.0006412824076
586	0.0006412824076
587	0.0006412824076
588	0.0006412824076
589	0.0006412824076
590	0.0006412824076
591	0.0006412824076
592	0.0006412824076
593	0.0006412824076
594	0.0006412824076
595	0.0006412824076
596	0.0006412824076
597	0.0006412824076
598	0.0006412824076
599	0.0006412824076
600	0.0006412824076
601	0.0006412824076
602	0.0006412824076
603	0.0006412824076
604	0.0006412824076
605	0.0006412824076
606	0.0006412824076
607	0.0006412824076
608	0.0006412824076
609	0.0006412824076
610	0.0006412824076
611	0.0006412824076
612	0.0006412824076
613	0.0006412824076
614	0.0006412824076
615	0.0006412824076
616	0.0006412824076
617	0.0006412824076
618	0.0006412824076
619	0.0006412824076
620	0.0006412824076
621	0.0006412824076
622	0.0006412824076
623	0.0006412824076
624	0.0006412824076
625	0.0006412824076
626	0.0006412824076
627	0.0006412824076
628	0.0006412824076
629	0.0006412824076
630	0.0006412824076
631	0.0006412824076
632	0.0006412824076
633	0.0006412824076
634	0.0006412824076
635	0.0006412824076
636	0.0006412824076
637	0.0006412824076
638	0.0006412824076
639	0.0006412824076
640	0.0006412824076
641	0.0006412824076
642	0.0006412824076
643	0.0006412824076
644	0.0006412824076
645	0.0006412824076
646	0.0006412824076
647	0.0006412824076
648	0.0006412824076
649	0.0006412824076
650	0.0006412824076
651	0.0006412824076
652	0.0006412824076
653	0.0006412824076
654	0.0006412824076
655	0.0006412824076
656	0.0006412824076
657	0.0006412824076
658	0.0006412824076
659	0.0006412824076
660	0.0006412824076
661	0.0006412824076
662	0.0006412824076
663	0.0006412824076
664	0.0006412824076
665	0.0006412824076
666	0.0006412824076
667	0.0006412824076
668	0.0006412824076
669	0.0006412824076
670	0.0006412824076
671	0.0006412824076
672	0.0006412824076
673	0.0006412824076
674	0.0006412824076
675	0.0006412824076
676	0.0006412824076
677	0.0006412824076
678	0.0006412824076
679	0.0006412824076
680	0.0006412824076
681	0.0006412824076
682	0.0006412824076
683	0.0006412824076
684	0.0006412824076
685	0.0006412824076
686	0.0006412824076
687	0.0006412824076
688	0.0006412824076
689	0.0006412824076
690	0.0006412824076
691	0.0006412824076
692	0.0006412824076
693	0.0006412824076
694	0.0006412824076
695	0.0006412824076
696	0.0006412824076
697	0.0006412824076
698	0.0006412824076
699	0.0006412824076
700	0.0006412824076
701	0.0006412824076
702	0.0006412824076
703	0.0006412824076
704	0.0006412824076
705	0.0006412824076
706	0.0006412824076
707	0.0006412824076
708	0.0006412824076
709	0.0006412824076
710	0.0006412824076
711	0.0006412824076
712	0.0006412824076
713	0.0006412824076
714	0.0006412824076
715	0.0006412824076
716	0.0006412824076
717	0.0006412824076
718	0.0006412824076
719	0.0006412824076
720	0.0006412824076
721	0.0006412824076
722	0.0006412824076
723	0.0006412824076
724	0.0006412824076
725	0.0006412824076
726	0.0006412824076
727	0.0006412824076
728	0.0006412824076
729	0.0006412824076
730	0.0006412824076
731	0.0006412824076
732	0.0006412824076
733	0.0006412824076
734	0.0006412824076
735	0.0006412824076
736	0.0006412824076
737	0.0006412824076
738	0.0006412824076
739	0.0006412824076
740	0.0006412824076
741	0.0006412824076
742	0.0006412824076
743	0.0006412824076
744	0.0006412824076
745	0.0006412824076
746	0.0006412824076
747	0.0006412824076
748	0.0006412824076
749	0.0006412824076
750	0.0006412824076
751	0.0006412824076
752	0.0006412824076
753	0.0006412824076
754	0.0006412824076
755	0.0006412824076
756	0.0006412824076
757	0.0006412824076
758	0.0006412824076
759	0.0006412824076
760	0.0006412824076
761	0.0006412824076
762	0.0006412824076
763	0.0006412824076
764	0.0006412824076
765	0.0006412824076
766	0.0006412824076
767	0.0006412824076
768	0.0006412824076
769	0.0006412824076
770	0.0006412824076
771	0.0006412824076
772	0.0006412824076
773	0.0006412824076
774	0.0006412824076
775	0.0006412824076
776	0.0006412824076
777	0.0006412824076
778	0.0006412824076
779	0.0006412824076
780	0.0006412824076
781	0.0006412824076
782	0.0006412824076
783	0.0006412824076
784	0.0006412824076
785	0.0006412824076
786	0.0006412824076
787	0.0006412824076
788	0.0006412824076
789	0.0006412824076
790	0.0006412824076
791	0.0006412824076
792	0.0006412824076
793	0.0006412824076
794	0.0006412824076
795	0.0006412824076
796	0.0006412824076
797	0.0006412824076
798	0.0006412824076
799	0.0006412824076
800	0.0006412824076
801	0.0006412824076
802	0.0006412824076
803	0.0006412824076
804	0.0006412824076
805	0.0006412824076
806	0.0006412824076
807	0.0006412824076
808	0.0006412824076
809	0.0006412824076
810	0.0006412824076
811	0.0006412824076
812	0.0006412824076
813	0.0006412824076
814	0.0006412824076
815	0.0006412824076
816	0.0006412824076
817	0.0006412824076
818	0.0006412824076
819	0.0006412824076
820	0.0006412824076
821	0.0006412824076
822	0.0006412824076
823	0.0006412824076
824	0.0006412824076
825	0.0006412824076
826	0.0006412824076
827	0.0006412824076
828	0.0006412824076
829	0.0006412824076
830	0.0006412824076
831	0.0006412824076
832	0.0006412824076
833	0.0006412824076
834	0.0006412824076
835	0.0006412824076
836	0.0006412824076
837	0.0006412824076
838	0.0006412824076
839	0.0006412824076
840	0.0006412824076
841	0.0006412824076
842	0.0006412824076
843	0.0006412824076
844	0.0006412824076
845	0.0006412824076
846	0.0006412824076
847	0.0006412824076
848	0.0006412824076
849	0.0006412824076
850	0.0006412824076
851	0.0006412824076
852	0.0006412824076
853	0.0006412824076
854	0.0006412824076
855	0.0006412824076
856	0.0006412824076
857	0.0006412824076
858	0.0006412824076
859	0.0006412824076
860	0.0006412824076
861	0.0006412824076
862	0.0006412824076
863	0.0006412824076
864	0.0006412824076
865	0.0006412824076
866	0.0006412824076
867	0.0006412824076
868	0.0006412824076
869	0.0006412824076
870	0.0006412824076
871	0.0006412824076
872	0.0006412824076
873	0.0006412824076
874	0.0006412824076
875	0.0006412824076
876	0.0006412824076
877	0.0006412824076
878	0.0006412824076
879	0.0006412824076
880	0.0006412824076
881	0.0006412824076
882	0.0006412824076
883	0.0006412824076
884	0.0006412824076
885	0.0006412824076
886	0.0006412824076
887	0.0006412824076
888	0.0006412824076
889	0.0006412824076
890	0.0006412824076
891	0.0006412824076
892	0.0006412824076
893	0.0006412824076
894	0.0006412824076
895	0.0006412824076
896	0.0006412824076
897	0.0006412824076
898	0.0006412824076
899	0.0006412824076
900	0.0006412824076
901	0.0006412824076
902	0.0006412824076
903	0.0006412824076
904	0.0006412824076
905	0.0006412824076
906	0.0006412824076
907	0.0006412824076
908	0.0006412824076
909	0.0006412824076
910	0.0006412824076
911	0.0006412824076
912	0.0006412824076
913	0.0006412824076
914	0.0006412824076
915	0.0006412824076
916	0.0006412824076
917	0.0006412824076
918	0.0006412824076
919	0.0006412824076
920	0.0006412824076
921	0.0006412824076
922	0.0006412824076
923	0.0006412824076
924	0.0006412824076
925	0.0006412824076
926	0.0006412824076
927	0.0006412824076
928	0.0006412824076
929	0.0006412824076
930	0.0006412824076
931	0.0006412824076
932	0.0006412824076
933	0.0006412824076
934	0.0006412824076
935	0.0006412824076
936	0.0006412824076
937	0.0006412824076
938	0.0006412824076
939	0.0006412824076
940	0.0006412824076
941	0.0006412824076
942	0.0006412824076
943	0.0006412824076
944	0.0006412824076
945	0.0006412824076
946	0.0006412824076
947	0.0006412824076
948	0.0006412824076
949	0.0006412824076
950	0.0006412824076
951	0.0006412824076
952	0.0006412824076
953	0.0006412824076
954	0.0006412824076
955	0.0006412824076
956	0.0006412824076
957	0.0006412824076
958	0.0006412824076
959	0.0006412824076
960	0.0006412824076
961	0.0006412824076
962	0.0006412824076
963	0.0006412824076
964	0.0006412824076
965	0.0006412824076
966	0.0006412824076
967	0.0006412824076
968	0.0006412824076
969	0.0006412824076
970	0.0006412824076
971	0.0006412824076
972	0.0006412824076
973	0.0006412824076
974	0.0006412824076
975	0.0006412824076
976	0.0006412824076
977	0.0006412824076
978	0.0006412824076
979	0.0006412824076
980	0.0006412824076
981	0.0006412824076
982	0.0006412824076
983	0.0006412824076
984	0.0006412824076
985	0.0006412824076
986	0.0006412824076
987	0.0006412824076
988	0.0006412824076
989	0.0006412824076
990	0.0006412824076
991	0.0006412824076
992	0.0006412824076
993	0.0006412824076
994	0.0006412824076
995	0.0006412824076
996	0.0006412824076
997	0.0006412824076
998	0.0006412824076
999	0.0006412824076
